date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2022-01-26,0.9185045788538163,1.0,1.0,1.0,1.0,1.0,0.9192269386811435,1.0,0.9157829375652564,0.9178153558081529,1.0,1.0,1.0,1.0,1.0,0.9185371735945892,1.0,0.9150957567716855,0.9166666507320476,1.0,1.0,1.0,1.0,1.0,0.9173875651169991,1.0,0.9139504554490679
2022-01-27,0.9101586936532081,1.0,1.0,1.0,1.0,1.0,0.9133240280248353,1.0,0.9066489595272832,0.9094757331527177,1.0,1.0,1.0,1.0,1.0,0.9126386923359721,1.0,0.905968632644196,0.9083374656519008,1.0,1.0,1.0,1.0,1.0,0.9114964661878671,1.0,0.9048347545057179
2022-01-28,0.9238767549656557,1.0,1.0,1.0,1.0,1.0,0.9279554842751939,1.0,0.9222404587570757,0.9231835007723346,1.0,1.0,1.0,1.0,1.0,0.9272591695046021,1.0,0.9215484323998291,0.9220280771167997,1.0,1.0,1.0,1.0,1.0,0.9260986448869494,1.0,0.920395055137752
2022-01-31,0.9435834344163999,1.0,1.0,1.0,1.0,1.0,0.9446095457108724,1.0,0.9432398868431843,0.942875392819789,1.0,1.0,1.0,1.0,1.0,0.9439007341458066,1.0,0.9425321030361482,0.9416953234921047,1.0,1.0,1.0,1.0,1.0,0.9427193815373639,1.0,0.9413524633577554
2022-02-01,0.9549951180568906,0.9995,0.9995,0.9995,0.9995,0.9995,0.9512885038273307,0.9995,0.9555529035690464,0.9542785134160272,0.99875,0.99875,0.99875,0.99875,0.99875,0.9504330954276933,0.99875,0.9546866461301275,0.9530841723479221,0.9975,0.9975,0.9975,0.9975,0.9975,0.9490078873026748,0.9975,0.9532433818020161
2022-02-02,0.9563164442551549,1.0045721970816468,1.0027745219298538,1.0032533564245614,1.0027421765143434,1.0035400916721486,0.9562757093062086,1.0007999012477171,0.9593109684886738,0.9555988481238976,1.00381839103081,1.0020220648098463,1.00250053999903,1.0019897436655332,1.0027870600876023,0.955415816360148,1.0000489258340743,0.9584413041722494,0.9544028545718027,1.002562047612749,1.0007679696098342,1.0012458459564781,1.0007356889175163,1.0015320074466916,0.9539831364684247,0.99879730014467,0.9569923636738066
2022-02-03,0.9444998464823243,0.991913591845112,0.9903063216057868,0.9902497679959723,0.9900459950712761,0.9899188709979109,0.9437166742922222,0.9896342868791901,0.946723210168985,0.9437911172328375,0.9911692844975543,0.9895632203139364,0.9895067091405476,0.9893030891219979,0.9891760604393832,0.9428680745595233,0.9888916898655237,0.945864957297435,0.9426099018170268,0.9899287722516249,0.9883247181608528,0.9882682777148398,0.9880649125398678,0.987938042841837,0.941454210451521,0.9876540281760801,0.9444350293125703
2022-02-04,0.9418706416273029,0.9879174761658898,0.9869874692009174,0.9859373172571899,0.9871673975335521,0.9867389027844135,0.9376669120153246,0.9885962673247868,0.9439323220773621,0.9411638852679024,0.9871761674043844,0.9862468582935628,0.9851974943577972,0.9864266516124413,0.9859984783951306,0.9368237522910423,0.9878544492152382,0.9430765992881985,0.9399859580022356,0.9859406528018758,0.9850125067813057,0.983964456192143,0.9851920750772568,0.9847644377463255,0.9354189518585883,0.9866180856993244,0.9416508866525952
2022-02-07,0.9408565160863237,0.9846416161550898,0.9843223770117169,0.9838368205359805,0.984816166951343,0.9835978694488742,0.9367012730694544,0.987535037589895,0.9403309821359233,0.9401505207015662,0.9839027655176545,0.9835837659234138,0.9830985737972091,0.9840771853353213,0.9828598020130697,0.9358589816576367,0.9867940158008078,0.9394785241450798,0.9389738617269712,0.9826713477885962,0.982352747442909,0.9818681625659236,0.9828455493086189,0.9816296896200619,0.9344556279329542,0.985558979485663,0.9380582509628563
2022-02-08,0.9530362904418427,0.9972711624658169,0.9978145010239944,0.9976793963345035,0.9989034000248375,0.997239772001141,0.9507342284935005,1.0024916757088862,0.9536669996070235,0.9523211556566183,0.9965228349301996,0.9970657657806046,0.9969307624703205,0.9981538476986554,0.9964914680201498,0.94987931850394,1.0017394308296648,0.9528024518362246,0.9511292643479119,0.9952756223708377,0.9958178737082886,0.995683039363349,0.9969045938216861,0.9952442947184973,0.9484549407870534,1.000485689364296,0.9513620359719757
2022-02-09,0.9712955271104293,1.0161667516056798,1.0175343308051252,1.0177495958792244,1.0189497917618162,1.0171545674134506,0.9672627547483374,1.0224470019552698,0.9734112749068549,0.9705666910470645,1.0154042452888168,1.016770798290764,1.016985901835293,1.018185197120674,1.016391319864116,0.9663929821380944,1.0216797830943727,0.9725288279435668,0.9693519642747905,1.014133401427379,1.0154982441001625,1.0157130784287407,1.016910872718771,1.0151192406152243,0.9649438415970821,1.020401084992878,0.9710585903832942
2022-02-10,0.9578528854050383,1.0010741721277114,1.0028588547488504,1.002931262867406,1.005055648089481,1.0024795978102898,0.9513713679185706,1.008119405335005,0.9603794422632128,0.9571341363664649,1.0003229909080056,1.002106334347588,1.0021786881328882,1.0043014792690033,1.001727361994024,0.9505158850066908,1.0073629375471098,0.959508809320821,0.9559362213021767,0.9990710222084963,1.0008521336788179,1.000924396908692,1.0030445312348746,1.0004736356335806,0.9490905527357631,1.0061021579006177,0.9580582550026947
2022-02-11,0.9516373228718935,0.9950118683846592,0.994963889254355,0.9959786777223951,0.9969784678003778,0.9964340775126652,0.9431814212325375,1.0024100238986837,0.9538080508591388,0.9509232378372219,0.9942652361672618,0.9942172930393066,0.9952313200352597,0.9962303598955747,0.9956863781048267,0.942333302804891,1.0016578402889547,0.9529433752181864,0.94973309611277,0.9930208491382666,0.9929729660142264,0.9939857238900343,0.9949835133875705,0.9944402124250958,0.9409202406060955,1.0004042009394065,0.9515027463105362
2022-02-14,0.9459981404905292,0.9886543122599163,0.9884737520516913,0.9897526807703103,0.990294307979663,0.9892848877671102,0.9383023148919877,0.9966423272368733,0.947375978232591,0.9452882869583948,0.9879124505948886,0.9877320258745639,0.9890099949168057,0.9895512157025393,0.9885425529338682,0.9374585838069083,0.9958944715636089,0.9465171335935011,0.9441051977381718,0.9866760144865097,0.9864958155793518,0.9877721851609651,0.9883127285740008,0.9873053282117981,0.9360528314220876,0.9946480454415018,0.9450862196696503
2022-02-15,0.9655863151830144,1.0089789452232307,1.009530694853327,1.0106637791379123,1.0110243696142687,1.0103718228207828,0.9567971225369624,1.019266053423677,0.9677742349693668,0.9648617631706204,1.0082218324579304,1.0087731680687944,1.0099054021150473,1.0102657220132572,1.009613664874694,0.9559367607307657,1.0185012214676312,0.9668968982702629,0.9636541764832983,1.006959977849097,1.0075106234279076,1.0086414404102728,1.0090013093449053,1.0083500682978794,0.954503299664488,1.0172265015408883,0.9654351748787272
2022-02-16,0.967599268119488,1.0101310415954328,1.0108825993342214,1.0119113254115966,1.0127639997116857,1.0117834902173182,0.9576779137401193,1.0242971557159584,0.9692830976190429,0.9668732056371567,1.009373064325601,1.0101240581141104,1.0111520122609625,1.0120040467354137,1.011024272991042,0.9568167599174204,1.0235285485455863,0.9684043930589973,0.9656631014999391,1.008109768875882,1.0088598227472596,1.0098864903432394,1.0107374584416273,1.0097589109472482,0.9553819792611611,1.0222475365949661,0.9669403906857011
2022-02-17,0.9540280363296302,0.9940259678316266,0.9955913095275855,0.9953047316415066,0.9961425196025856,0.9933657670639865,0.9430453280327021,1.0111909206681815,0.9515409865207687,0.9533121573628991,0.9932800754095414,0.9948442425119317,0.9945578796667881,0.9953950389725685,0.9926203700401764,0.9421973319814597,1.010432148091392,0.950678366089256,0.9521190257516817,0.9920369213727338,0.9935991308191763,0.9933131263755908,0.9941492379225404,0.9913780416671598,0.9407844736757347,1.0091675271300762,0.949241161348993
2022-02-18,0.9433494111579664,0.9840724149398942,0.9862841973855699,0.9853175188089421,0.9861889914798146,0.9830337362487042,0.9353633000066389,1.0010942411988635,0.9413749349944998,0.9426415451666018,0.9833339914169275,0.9855441141959357,0.9845781609909265,0.98544897973033,0.9822960921244553,0.9345222117139506,1.0003430449198247,0.9405215306071498,0.9414617685143285,0.982103285545317,0.9843106422132128,0.9833458979609004,0.9842156268145223,0.9810666852507075,0.9331208625231947,0.999091051121427,0.939099680641563
2022-02-22,0.9325351916522827,0.9730902796144884,0.9747550772169641,0.9732676276307548,0.9749420153197658,0.9719583932919554,0.9255127306142501,0.9907472363685926,0.9300170515212289,0.9318354403829083,0.9723600968133767,0.9740236451930391,0.9725373117520925,0.9742104430221271,0.9712290598302555,0.9246805000547998,0.9900038042252444,0.9291739436344834,0.9306691882672855,0.9711431254781911,0.9728045918198318,0.9713201186209885,0.972991155859396,0.9700135040607557,0.9232939088596233,0.9887647506529976,0.9277692485830814
2022-02-23,0.9197055706155491,0.9603829420823032,0.9611237110976216,0.9595370465321995,0.961343148139237,0.9594893369544377,0.9124010757784409,0.9774263445310952,0.9172897962642392,0.919015446375467,0.959662294551976,0.9604025077126055,0.9588170337409048,0.96062178009411,0.9587693599632262,0.9115806353537759,0.9766929080544585,0.916458226283456,0.9178652393086645,0.9584612153347648,0.9592005020709132,0.9576170124220802,0.9594195000188984,0.957569398311207,0.9102136878701854,0.9754705139267309,0.9150727544414007
2022-02-24,0.933052085762092,0.9788067315558419,0.9789956690034015,0.9773783667473057,0.9788251157587349,0.9774812460002857,0.9230184915620955,0.9945043459617405,0.934222328773828,0.932351946628203,0.9780722592710323,0.9782610549446191,0.9766449662720077,0.9780906296788758,0.9767477683269489,0.922188503848036,0.9937580945765765,0.9333754085887899,0.9311850480717225,0.9768481387963504,0.9770366981799832,0.9754226321465109,0.9768664862124442,0.9755253055380539,0.9208056494895273,0.9925143422679702,0.9319643618988487
2022-02-25,0.9552438365749611,1.0025430545184753,1.0014674526125489,1.0008103932380792,1.0010203258738115,1.0012122590905161,0.9490428411211109,1.0188216712830476,0.9567968619122736,0.9545270453018929,1.0017907710858698,1.0007159762849251,1.0000594099515074,1.0002691850589989,1.0004609742537798,0.9481894520444591,1.0180571727803338,0.9559294767616765,0.9533323931801138,1.0005369653648615,0.9994635157388871,0.9988077711405545,0.9990172837009775,0.9992088328592194,0.9467676083422439,1.0167830086091445,0.9544843335624988
2022-02-28,0.955111514619496,1.0015710103677822,1.001849363315607,0.9994040185922108,1.000292125916461,1.0013910434785196,0.9475386253400195,1.019574832905882,0.9565113476854956,0.9543948226375398,1.0008194563329886,1.0010976004116676,0.9986540906142778,0.9995415315248279,1.0006396244864144,0.9466865888696578,1.0188097692493743,0.9556442213681058,0.9532003360009477,0.9995668662750002,0.9998446622384373,0.997404210651056,0.9982905408721059,0.9993872594995729,0.9452669987640585,1.017534663155195,0.9541995094087864
2022-03-01,0.9436870326847272,0.9886568672660039,0.9899345176053814,0.9878987184707604,0.9895646220273981,0.9889049804532358,0.9334631000022993,1.0081624190362037,0.945001144058319,0.9429789133505461,0.987915003683763,0.989191695306027,0.9871574237845643,0.9888220772885082,0.9881629306930155,0.9326237203889843,1.0074059189718945,0.9441444523275212,0.9417987144602455,0.986678564380029,0.9879536581404383,0.9859219326409041,0.9875845027236915,0.9869261810926487,0.9312252180532828,1.006145085531379,0.9427171253463044
2022-03-02,0.9635721766106952,1.0109047079928029,1.0119747384816156,1.0095514473877052,1.0112113304015613,1.0115498001421974,0.95307906906968,1.0285326817081641,0.9671985708053812,0.9628491359579102,1.009932101932105,1.0109598365594326,1.00854711567504,1.01018061643856,1.0105848909939275,0.9520432976956327,1.0275258349230876,0.9661407949551707,0.9616440682032701,1.0083118062180958,1.0092691862258434,1.006874053148027,1.0084636673882383,1.0089773961632555,0.9503182002927882,1.0258485414665452,0.9643790688677449
2022-03-03,0.9640820701169256,1.0128069081737197,1.0134383474876958,1.0110902551070358,1.0129150732600722,1.013317565102868,0.9552090639243938,1.0313062817606093,0.9681182695738574,0.9633586468527052,1.011832471978678,1.01242197772295,1.0100843925428262,1.0118826226951354,1.012350969697943,0.954170977750065,1.0302967198549093,0.9670594878959129,0.9621529414123394,1.0102091273850107,1.010728882218587,1.0084087798520367,1.0101627808373512,1.0107406656402456,0.9524420250022537,1.0286149033129057,0.9652960866020074
2022-03-04,0.9581073771680034,1.0080436895924842,1.0070898740008083,1.0061615239204693,1.0085553154323945,1.0097522917914357,0.9505564590931179,1.0262461439144088,0.9650018609411566,0.9573884371651254,1.0070738361590263,1.0060798710728023,1.005160564604179,1.0075273087093464,1.0087890972717994,0.9495234291990658,1.025241535457066,0.9639464875207204,0.9561902038269969,1.0054581261352558,1.004397381612652,1.003493119972061,1.0058148693418594,1.0071844589345809,0.947802897784564,1.0235679708026781,0.9621887626810127
2022-03-07,0.9368604142927474,0.9827608678114039,0.980959158610464,0.9803172985226823,0.9816001726124098,0.984368011852585,0.9304690464957168,1.0069510078528767,0.9386410513196075,0.9361574174836227,0.9818153393469579,0.9799753619821503,0.9793420498080889,0.9805996409000186,0.9834290311916554,0.9294578468648845,1.0059652877070642,0.9376145073749909,0.9349857561350831,0.9802401530713171,0.9783365276657615,0.9777174350933214,0.9789329690249189,0.9818647320436455,0.9277736741790823,1.0043231888544293,0.935904798038405
2022-03-08,0.9341472106986263,0.9827929827917519,0.9800407185759813,0.9801698159134791,0.9793354287333298,0.9818742573424917,0.9243963125305877,1.0061368605772976,0.9371912407376498,0.9334462498101574,0.9818474234290181,0.9790578430443323,0.9791947139189581,0.9783372054435884,0.9809376554537589,0.9233917125242855,1.005151937413031,0.9361662823770769,0.932277981662711,0.9802721856789262,0.9774205431150103,0.9775703436173182,0.9766743789069807,0.9793773192322243,0.9217185316417149,1.0035111662419782,0.9344592138313288
2022-03-09,0.950980736752699,0.9986880810933517,0.9973171556722471,0.997964349425099,0.9975402496162329,0.9996599617062469,0.9405429580027098,1.025537307527773,0.9550954656067981,0.9502671444039594,0.99772722882633,0.9963169537306091,0.9969715449010398,0.996523470400036,0.9987063941784061,0.9395208104143553,1.0245333929614941,0.9540509263067418,0.9490778238227285,0.9961265141351889,0.9946507910115066,0.995317684901494,0.9948297336580276,0.9971177939724185,0.9378184036920064,1.0228609842515446,0.952311245698715
2022-03-10,0.948032926027075,0.9973174376009004,0.9949947235449207,0.9965150412780264,0.9962008403638121,1.0003038619011138,0.9380456930396985,1.0247812472477524,0.9541797391030774,0.9473215456423617,0.996357904049834,0.9939968507531524,0.9955236785686832,0.9951854263892587,0.9993496801621007,0.937026259387308,1.0237780728007482,0.9531362012864912,0.9461359116678412,0.9947593862500109,0.9923345679932044,0.99387222041122,0.9934939638478796,0.9977600567081875,0.9353283727781814,1.0221068970462341,0.9513981886495712
2022-03-11,0.9337889465298672,0.9842934998156501,0.9814146794085843,0.9835978865163908,0.9829456841962222,0.9878884019395219,0.9262785512470827,1.010534530852893,0.9402542115843938,0.9330882544739412,0.9833464967837552,0.9804304259418576,0.9826193741755931,0.9819437810221641,0.9869460632070471,0.9252719056927825,1.0095453027401717,0.9392259034084991,0.9319204343807328,0.9817688539787819,0.9787908306120165,0.9809893227603452,0.9802748245852061,0.9853761696643116,0.9235953179101689,1.0078973600093732,0.937513255744038
2022-03-14,0.9211227643948369,0.9724189899512589,0.9707183949989623,0.972402956533426,0.9712312972416619,0.9756974105203337,0.9182274939691234,0.9983143207537124,0.92781975036046,0.9204315767277066,0.9714834115572855,0.9697448687561422,0.9714355812409007,0.970241334382985,0.9747667006756756,0.9172295980085663,0.9973370551964549,0.9268050411219398,0.919279597282491,0.969924801424024,0.968123143118219,0.9698240824391877,0.968592267958087,0.9732161803320494,0.9155675828447952,0.9957090407370682,0.9251150424929327
2022-03-15,0.9338207833400941,0.9849082096059071,0.9836388178926303,0.9846094395569569,0.9844296257869138,0.9878317760235257,0.9319528751568564,1.012141579802723,0.9401862433857776,0.9331200673946157,0.98396061515282,0.9826523338539961,0.9836299208932023,0.9834262100513645,0.9868894913060529,0.9309400629554611,1.0111507785245617,0.9391580095432424,0.9319522074854866,0.9823819870802635,0.9810090227787645,0.98199819309832,0.9817547340104146,0.985319687749858,0.9292532045019689,1.0095002150771486,0.9374454856810203
2022-03-16,0.953943617828327,1.0038031704113841,1.0029007898478595,1.0037221900415485,1.0040910512779964,1.0067559576631069,0.9499776843319234,1.0321237787606086,0.9601648193468949,0.9532278022071446,1.0028373968428466,1.0018949881211259,1.0027236574469263,1.003067594918715,1.0057956213222885,0.9489452834290529,1.0311134165942644,0.9591147359526635,0.9520347761718422,1.0012284835972491,1.0002194971326284,1.0010602553607468,1.0013627354841954,1.0041957445812084,0.9472257996116179,1.029430266908071,0.9573658216536451
2022-03-17,0.9686639106186512,1.0184344617166814,1.0174591110680038,1.0186841707925087,1.0181500117939197,1.0221659620725574,0.9612807633266386,1.0468952092940107,0.9753091476751906,0.9679370492550048,1.0174546111708709,1.016438708909433,1.0176707535758187,1.0171122253272975,1.0211909262535448,0.960236078652105,1.0458703871424777,0.9742425016998545,0.9667256136489291,1.0158222466361413,1.0147388961373067,1.0159825559931945,1.015383494998356,1.0195665608492024,0.9584961359736471,1.0441631487479546,0.9724660024156037
2022-03-18,0.9760138125814789,1.0233608574747677,1.022628952528339,1.0242502635427824,1.0254928218397439,1.027561312100082,0.9682316386453249,1.0544303919638887,0.9817146106532885,0.9752814360337684,1.0223762671722483,1.0216033655743026,1.0232313090119918,1.0244475509466577,1.0265811297004472,0.9671794000144478,1.0533981935037744,0.9806409593491066,0.9740608084542524,1.0207360065243942,1.0198949158334287,1.021533887113731,1.0227063531637273,1.024948190326462,0.9654268760745301,1.0516786670091152,0.9788527926869551
2022-03-21,0.9736460138872476,1.0239855464973469,1.0220205831832772,1.023493821068924,1.024424555553965,1.0277486145595554,0.9653755638436456,1.053361914983262,0.9808586112545823,0.9729154140769264,1.0230003551724713,1.0209956063583223,1.0224756190695345,1.0233803735301823,1.026768253493624,0.9643264290901044,1.052330762472034,0.9797858961133757,0.9716977477263927,1.0213590932621464,1.0192881729865306,1.0207794507731187,1.021640989570663,1.0251350164697006,0.9625790747183606,1.050612978410532,0.9779992886310216
2022-03-22,0.980892529514992,1.0281712810775852,1.026603864203038,1.0281538305634523,1.0291249906025124,1.0320608659998542,0.9680832108027054,1.0605580039612896,0.9856924043912058,0.9801564920991472,1.027182062596847,1.0255742908397112,1.0271309926484504,1.0280760174891808,1.0310763915122565,0.9670311334777635,1.0595198070856173,0.9846144027764671,0.9789297630727409,1.0255340917180638,1.0238592004333213,1.0254271016279664,1.0263286525990192,1.0294363017146013,0.9652788781960233,1.0577902879055625,0.9828189906704017
2022-03-23,0.971369019743368,1.0204098619607749,1.0172973753186172,1.0185956537107388,1.0198650628459078,1.023401045172112,0.9566348246365586,1.0499473492622968,0.9770380946844317,0.9706401285329548,1.0194281108537793,1.016277135363624,1.017582324553466,1.018825528251062,1.02242483121735,0.9555951889977838,1.0489195393230448,0.9759695578477483,0.9694253098489342,1.0177925801130525,1.0145775927944862,1.0158942736643197,1.017093885914327,1.0207985030923412,0.9538636555867498,1.0472073236103594,0.9741899093331927
2022-03-24,0.980609442653267,1.0301682017037075,1.0270263815043785,1.0282003383929879,1.0295987339100945,1.0336023551118767,0.965573137008926,1.0605557024512002,0.9869947946107134,0.9798736176587793,1.0291770619567133,1.0259963844015996,1.027177454210618,1.0285492779166494,1.0326164102103201,0.9645237875401155,1.0595175078285122,0.9859153686380782,0.978647242667968,1.0275258903786886,1.024280588118878,1.0254734861157986,1.0268011086514797,1.0309738707697718,0.9627760755559076,1.0577879924016758,0.9841175842633857
2022-03-25,0.9871890250628419,1.0399635993476999,1.0365794267022772,1.0376086186868034,1.037931820672661,1.0442509123719472,0.9714697656127633,1.0689500305257462,0.9953717037126386,0.9864482629129694,1.0389630353067636,1.0355398489216756,1.0365763748682455,1.036873870877156,1.0432548098980055,0.97041400790427,1.067903618563556,0.9942831163408711,0.98521365932985,1.0372961634943902,1.0338080928936793,1.0348568150556945,1.0351115527541037,1.0415953484030538,0.9686556228720222,1.0661604139736993,0.9924700736523822
2022-03-28,0.9863166790289691,1.0379141413218507,1.0357517531068932,1.0365173991209102,1.0380512792201504,1.0431734776034043,0.9717512667869728,1.067841208367622,0.9947047211931465,0.9855765714659155,1.0369155490941637,1.034713005393971,1.0354862408799308,1.0369932076621717,1.0421784028857477,0.9706952031533286,1.0667958818488457,0.9936168632662136,0.9843430588608274,1.035251962188893,1.032982632114562,1.0337684894730526,1.0352306867088765,1.0405206535861034,0.9689363085967818,1.0650544854855852,0.991805035468379
2022-03-29,1.0021888012462707,1.0548906344845734,1.0526081518121129,1.0531758536214806,1.054382579889357,1.059390802558858,0.9869117023470401,1.084934217495796,1.0104808030094283,1.0014367836365308,1.0538757089269406,1.051552498942573,1.0521281230560473,1.0533078620586085,1.0583802582664878,0.9858391629081025,1.083872158362107,1.0093756915847547,1.0001834209536322,1.0521849118020585,1.049793964608337,1.0503827646995134,1.051517611974585,1.0566967373577447,0.9840528275768504,1.0821028873451062,1.0075351280797633
2022-03-30,0.9931828275951013,1.0424635112730856,1.041516454471341,1.0422548983930666,1.0444291983968137,1.0490004002383904,0.9778259857239409,1.07636243567417,0.9992766962058917,0.9924375678445293,1.0412585491864679,1.0402178001951445,1.0409725357556503,1.0431364092090716,1.0477792713793637,0.9765579371496329,1.0750919931605687,0.9980156088606524,0.991195468260244,1.0392518799164634,1.0380553874463245,1.038837201036508,1.0409837322970212,1.045745704424697,0.9744467343406236,1.0729763535834196,0.9959158892254245
2022-03-31,0.9817592962251683,1.0284909920355352,1.02825721465385,1.0293964444877184,1.0310031919471734,1.0355311504590317,0.9684538720185819,1.0631677639269466,0.987194416585987,0.981022608409091,1.0273021804959186,1.0269750931634913,1.028129902549143,1.0297270214024177,1.0343257009930835,0.967197977238094,1.061912895230663,0.9859485770794976,0.9797947953822967,1.0253224073471456,1.0248402094557132,1.026020911772448,1.027602016882282,1.0323182452021964,0.9651070095558556,1.0598231903840756,0.9838742452070911
