strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,exclude_pct,turnover,grp
multi_text_seed44,0.24017939077492212,0.07904811046935856,0.1893092675477306,0.4963759964407563,0.7986947183890591,-0.21835579611060368,0.3620151691751674,713,8,0.2202093927945068,multi_text
multi_text_seed45,0.1835405041849485,0.06136696140099618,0.18925617561237956,0.4091836780936102,0.6479472756182656,-0.21901961143806065,0.2801893446804462,713,8,0.22178643187831573,multi_text
multi_text_seed46,0.1973607277265783,0.06573087791824839,0.1881419091344904,0.4322885955556106,0.6886776392956984,-0.21273212984124826,0.30898425154347947,713,8,0.21854633821439817,multi_text
multi_text_seed47,0.19045424290059842,0.06355415943871812,0.18907621977886552,0.42025530643710257,0.6726671906420398,-0.22572997201791983,0.2815494941614257,713,8,0.20617208516049124,multi_text
multi_text_seed48,0.24281946071236105,0.07985941538537422,0.19027488119160296,0.49878610054221123,0.7955555420317649,-0.2190688028185397,0.3645403378203688,713,8,0.21461786244775616,multi_text
multi_text_seed49,0.2021594836894589,0.06723852744628545,0.1889932615148386,0.4386552058277019,0.7001777388916618,-0.2218375949222759,0.30309798242197616,713,8,0.2058660910277124,multi_text
multi_text_seed50,0.2700376063195402,0.08815944567041245,0.19109721510266442,0.5375361151338287,0.8615790214528488,-0.21932878303389264,0.4019511003113042,713,8,0.22652319953831704,multi_text
multi_text_seed51,0.24810165870799183,0.0814793187912366,0.19071554296021154,0.5059287478277188,0.8106575520018505,-0.2258526673753628,0.36076314589554764,713,8,0.2275905342947915,multi_text
multi_text_seed52,0.3233172349343718,0.10407976137088948,0.19790887638391982,0.5987787459451815,0.987809446481489,-0.21868197513795723,0.47594119865265505,713,8,0.23254363822677546,multi_text
naive_vol,0.2379161817330302,0.07835172712393157,0.19061498700977833,0.49054208722018544,0.8162766333712524,-0.22400638960722624,0.3497745187595489,713,8,0.18427512267012047,naive_vol
multi_text_seed42,0.30748458232065223,0.09939282776641134,0.19698334772858625,0.5790816001399497,0.950671677765483,-0.22339978537199093,0.44491013096055043,713,10,0.26060675865295585,multi_text
multi_text_seed43,0.24173983748476946,0.07952777729224714,0.19088853740885986,0.49617611532585865,0.7942304531158353,-0.21721875061658047,0.3661183809708218,713,10,0.25831695265655785,multi_text
multi_text_seed44,0.23941014189599286,0.07881150690198502,0.18964423144709824,0.4946778965678625,0.7915289396858749,-0.21586067139740836,0.36510359386814745,713,10,0.24967932085058933,multi_text
multi_text_seed45,0.1696230170412616,0.056938908166794144,0.18953697501410668,0.38679336200810954,0.6122694194750861,-0.2201641900200925,0.25862020595446433,713,10,0.2543208416373406,multi_text
multi_text_seed46,0.19844623905513692,0.06607225995941657,0.18850542986858548,0.43351898079550094,0.6900004741868496,-0.212190536157582,0.31138174753632,713,10,0.25095129904745794,multi_text
multi_text_seed47,0.19457466712169325,0.06485377391957603,0.18923309706085267,0.4265116411342754,0.6838380018360976,-0.22376099424890475,0.28983502749113954,713,10,0.23535488926747833,multi_text
multi_text_seed48,0.245900155743487,0.08080471875308404,0.18997166535803653,0.5038821923445257,0.8062085215621984,-0.21711269559059515,0.3721786905794574,713,10,0.24472911930413868,multi_text
multi_text_seed49,0.2045130850244785,0.06797654833316824,0.1892216112039717,0.44201300758680484,0.7029009004908541,-0.2248138680589909,0.3023681275539962,713,10,0.23250501381887612,multi_text
multi_text_seed50,0.27652708014796823,0.0901213619529313,0.1914725433649308,0.5462644216515099,0.8766440023899378,-0.21676403369342162,0.41575791157491415,713,10,0.26105040017659475,multi_text
multi_text_seed51,0.25194271758655296,0.08265448329571323,0.1906798392133478,0.5116843340644593,0.8194702811965103,-0.2226328199964655,0.37125920291997133,713,10,0.25812106782004807,multi_text
multi_text_seed52,0.32042620417527545,0.10322664712920915,0.1982531849347707,0.5941606140976269,0.9844128503387167,-0.21665092625711974,0.47646529332951254,713,10,0.2649369238471533,multi_text
naive_vol,0.1494101414438176,0.05044679905805216,0.18125257009341156,0.3620076261089354,0.5801479046118642,-0.22449035556792987,0.22471699922443736,713,10,0.19533944897734706,naive_vol
multi_text_seed42,0.28615269630822526,0.09301956472290596,0.196713006229534,0.5499566084624526,0.9165531461345358,-0.214377826695957,0.433904784634428,713,15,0.3364471371020082,multi_text
multi_text_seed43,0.19622029504098704,0.06537200806263699,0.18916954093848418,0.4292104558289599,0.6780208629061757,-0.2204418416000596,0.29654990898342826,713,15,0.33167012266351015,multi_text
multi_text_seed44,0.1942804999119423,0.06476108741100606,0.18834989619147316,0.4271842589298401,0.6789132276034306,-0.2156186485130079,0.3003501221143176,713,15,0.3323970625148853,multi_text
multi_text_seed45,0.17090016281528242,0.05734666591222326,0.18986582013851785,0.3884919886145572,0.6135106681647673,-0.22684190272354599,0.25280455340789526,713,15,0.3353211710175764,multi_text
multi_text_seed46,0.22776691361785995,0.07521866002537259,0.18837762765750965,0.4790647127082716,0.7584967602744287,-0.2178115376569713,0.34533827195065087,713,15,0.32982532550072274,multi_text
multi_text_seed47,0.2005462245660039,0.06673211653042999,0.1900389849129174,0.4347650395171504,0.700506657768756,-0.22055269800212796,0.30256767264658957,713,15,0.3128419987508897,multi_text
multi_text_seed48,0.2578754966228436,0.08446503315444187,0.18995008682283315,0.521719079249674,0.8308747069650692,-0.21594463707003692,0.3911420737299787,713,15,0.3176663675922248,multi_text
multi_text_seed49,0.16689217759317732,0.05606605888263361,0.18770080342724024,0.3843283223882946,0.6083715630194403,-0.21756160689727944,0.2577019892535768,713,15,0.3053628415859422,multi_text
multi_text_seed50,0.24830627997559884,0.08154198119110534,0.19155349751130687,0.5048436016548714,0.8010845936679388,-0.22444962989695966,0.3632974633486348,713,15,0.34623671246969256,multi_text
multi_text_seed51,0.23271176988813247,0.07674721466832302,0.19018571224466155,0.4837246626301636,0.7788219647902046,-0.21917762239679925,0.35015990149477866,713,15,0.33615706197490247,multi_text
multi_text_seed52,0.3370728670142087,0.10812248874670427,0.198944488226992,0.6149908563272904,1.0190588009075563,-0.21565563500448232,0.5013663971472714,713,15,0.34549928605891694,multi_text
naive_vol,0.13169291696769592,0.04469527537363116,0.17754864845740867,0.33487395797759584,0.5397411436674181,-0.21919683688362204,0.20390474611347234,713,15,0.2370525957236588,naive_vol
multi_text_seed42,0.28746365004742724,0.09341319702520212,0.19816650540079564,0.5491004106247583,0.9181083387913312,-0.21435220005614505,0.43579304061602586,713,20,0.41689092978900544,multi_text
multi_text_seed43,0.18091097283905877,0.06053292692357681,0.18946457995447072,0.40478914853331266,0.6414918940139466,-0.22023973719289502,0.2748501596265509,713,20,0.40872396951670914,multi_text
multi_text_seed44,0.17866428321561667,0.05981937037344731,0.18903636441995628,0.40170002018848555,0.638726114993541,-0.21454736329452953,0.27881661864717294,713,20,0.4113457760253503,multi_text
multi_text_seed45,0.17067341235607603,0.057274291689751955,0.189768538607284,0.38821360592202103,0.6148636257944312,-0.2305560590676872,0.24841807203573527,713,20,0.41960568164048734,multi_text
multi_text_seed46,0.2350533749111503,0.07746966894367757,0.18917145898612112,0.488898134922506,0.7743457421938932,-0.22168680175870767,0.3494554855277244,713,20,0.40901963072460273,multi_text
multi_text_seed47,0.1740602173447645,0.05835435046957427,0.18849737688031498,0.39497563323081264,0.6273520506377696,-0.22311755519148715,0.26154082953935454,713,20,0.3937897819031597,multi_text
multi_text_seed48,0.24266298342347792,0.07981136031960223,0.1899405255380032,0.49907452719081946,0.7916766463532076,-0.2173967470766419,0.3671230659742357,713,20,0.39113215261250067,multi_text
multi_text_seed49,0.1819585150609324,0.06086533000859129,0.1876134437581473,0.40858008129191986,0.6506627289079323,-0.21660653889736245,0.28099488740472384,713,20,0.38749531457439923,multi_text
multi_text_seed50,0.2835603181462656,0.09224040233502317,0.19274170918469583,0.5539903057231615,0.8812947978480743,-0.22282260294039322,0.4139634001120533,713,20,0.42497062386946477,multi_text
multi_text_seed51,0.2409505123877973,0.07928519483091745,0.19059079416543587,0.4954579504960651,0.7954194758819246,-0.22108119755218977,0.3586247754615175,713,20,0.4195578576069374,multi_text
multi_text_seed52,0.3422817917374865,0.10964635076447404,0.19891286827111052,0.6218787822950715,1.0375861097675174,-0.21719275789692444,0.5048342855727728,713,20,0.42390294777520765,multi_text
naive_vol,0.06908943817686475,0.023893088152422637,0.17214585053712136,0.2230988402894454,0.35539233408381604,-0.213717338031444,0.11179761254984036,713,20,0.2799274789402908,naive_vol
multi_text_seed42,0.18427809126511185,0.061600693992672095,0.19158676070518607,0.40762491305940374,0.6493671753763973,-0.2252249765778927,0.273507383278017,713,30,0.5723675409480529,multi_text
multi_text_seed43,0.19107668962975977,0.06375067036742488,0.19103040463199528,0.4188698301513835,0.6669600844277711,-0.23012845382754832,0.2770221122469184,713,30,0.5711268120929593,multi_text
multi_text_seed44,0.20087355756065794,0.0668349037226188,0.19012998897182168,0.43516534429260484,0.6923091339891526,-0.22384369395617199,0.29857845240753084,713,30,0.569919512811292,multi_text
multi_text_seed45,0.24254881804315143,0.07977629701307198,0.18965561750570267,0.49937580671383713,0.7931801696473569,-0.21554699719837825,0.37011091803635765,713,30,0.5867438721803218,multi_text
multi_text_seed46,0.190206546174702,0.06347594131475853,0.19021558498510596,0.4184863065329787,0.6672727543550439,-0.22459461547784407,0.2826245018372684,713,30,0.5766000222778802,multi_text
multi_text_seed47,0.1854716058126613,0.06197870529673066,0.18970824134129358,0.41165782046515426,0.6575978091186114,-0.21808830109962052,0.2841908758251981,713,30,0.5599636096505267,multi_text
multi_text_seed48,0.20341897058103298,0.06763358196678704,0.18945803875080477,0.44000748774410736,0.6911012447520019,-0.22497102813202818,0.30063240821878223,713,30,0.5491656371869567,multi_text
multi_text_seed49,0.1745972498667392,0.05852542608667166,0.1881307919358886,0.3962006347254544,0.6318782569853334,-0.2123997375752192,0.27554377775982647,713,30,0.549509503157793,multi_text
multi_text_seed50,0.2162836686207188,0.07165353766425775,0.19163267175384643,0.45678592017391123,0.725173196049959,-0.2273910920835103,0.3151114540491441,713,30,0.6080012456412917,multi_text
multi_text_seed51,0.2783599359965183,0.09067430787906616,0.19248798754532584,0.5469441539575455,0.8837321868808623,-0.2223883938604372,0.4077294966030018,713,30,0.5778219142644249,multi_text
multi_text_seed52,0.24274487943706147,0.07983651153931781,0.1910383314600095,0.49741323019767847,0.7963176084066893,-0.22165625338863856,0.36018163403374565,713,30,0.5943789327989643,multi_text
naive_vol,0.06963335779604107,0.02407717166401291,0.1644556212413514,0.22678575713024238,0.3578286529689641,-0.20481418988853217,0.11755616970248321,713,30,0.3567439087912716,naive_vol
