strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,mode,turnover,avg_invested,avg_cash
multi_pure_seed47__renorm,0.17434457855188246,0.05680581657481465,0.18753069966554495,0.3882458999881221,0.6101520099656883,-0.2316954519856224,0.24517449992216364,733,renorm,0.39621098350175116,0.9731008128723454,0.0
multi_pure_seed47__cash,0.1436315437453306,0.047220995222698736,0.14976391567871236,0.38285964538677647,0.6020138206798544,-0.18872799364981632,0.2502066297081344,733,cash,0.3171439316120825,0.7782752044667751,0.20000000000000004
multi_pure_seed47__timing,0.11480615268334415,0.0380703609131412,0.166480208562773,0.30766417375369115,0.4516407458496759,-0.24013716296825532,0.15853589857798842,733,timing,0.4381694090528765,0.834095867495917,0.14218648934964162
multi_pure_seed47__timing_oracle,0.3079789473482617,0.09669655734293725,0.176592871759811,0.6108872606449361,0.959568173026732,-0.21456955812034925,0.45065366303593457,733,timing_oracle,0.4400157526023731,0.9017626743644332,0.0715752937285646
multi_pure_seed48__renorm,0.20686877528788972,0.06677817999252844,0.1871321247895143,0.4388686020157718,0.6890125491529185,-0.2376645018084638,0.2809766687258396,733,renorm,0.4056473902564387,0.9731092682107242,0.0
multi_pure_seed48__cash,0.1692844922355401,0.05523809421258541,0.14945802584921775,0.4343696503532729,0.682471373695436,-0.19372594046962513,0.2851352486852237,733,cash,0.32462672149904775,0.7784014483947486,0.20000000000000004
multi_pure_seed48__timing,0.13240265802751616,0.043674577454271724,0.1702388695751453,0.33621355184187524,0.4966321808299033,-0.24961814218368572,0.17496555768023084,733,timing,0.4587275902392767,0.8632495467111172,0.11280616050597222
multi_pure_seed48__timing_oracle,0.34326610037160843,0.10677966257667859,0.1761932371350843,0.6638317446484858,1.0422267915440468,-0.2203041018120076,0.48469212192788413,733,timing_oracle,0.4501623141425361,0.9018107643168223,0.0715752937285646
multi_pure_seed49__renorm,0.23897820757773158,0.0764518372444587,0.1879334205854559,0.48583226090702564,0.7627271006780958,-0.22378760089824853,0.341626778863498,733,renorm,0.39579043145333626,0.973100009792207,0.0
multi_pure_seed49__cash,0.1937593654625711,0.06278013058301246,0.15010838285364903,0.4805843228440573,0.7548950381609278,-0.18215046156916126,0.34466083721218177,733,cash,0.3167896955004987,0.7783635367086374,0.20000000000000004
multi_pure_seed49__timing,0.15702137132583216,0.051420160377013024,0.1636495376531314,0.3882591701633182,0.5662219122352952,-0.22170479432908907,0.2319307551855967,733,timing,0.4383535363678876,0.8267130930497384,0.1496944568119276
multi_pure_seed49__timing_oracle,0.37433442331247546,0.11551434176957742,0.17696668996254056,0.7061311902076294,1.1089067870934661,-0.20701158536556094,0.5580090677803906,733,timing_oracle,0.43989713476546805,0.9018069405828492,0.0715752937285646
multi_pure_seed50__renorm,0.21451721119991896,0.0690976162484267,0.18802603435689563,0.449217134726785,0.7061293468591884,-0.22544725824813128,0.30649126889082245,733,renorm,0.41444131224269243,0.9731182502781947,0.0
multi_pure_seed50__cash,0.17511290982473238,0.05704347407215571,0.15017505773624193,0.44438939416902806,0.6989264793625339,-0.18340170421268676,0.31103022906484934,733,cash,0.3317665737395802,0.7783512515661629,0.20000000000000004
multi_pure_seed50__timing,0.13366630134558677,0.044074822861201124,0.16624112277492095,0.3425911637646237,0.5034316713190065,-0.22932710591816527,0.19219194645455082,733,timing,0.45497470783531707,0.8419721916081642,0.13427110908189296
multi_pure_seed50__timing_oracle,0.3532184009835324,0.10959199367867556,0.17707333313208706,0.675734780949395,1.0630692054945012,-0.20761685686784143,0.5278569155318461,733,timing_oracle,0.4575717494046747,0.9017845066100902,0.0715752937285646
multi_pure_seed51__renorm,0.20366458567610546,0.06580362230333137,0.18869321468511027,0.43192641161055445,0.6817986985688296,-0.23057958716464394,0.28538355503405727,733,renorm,0.39476883235224963,0.9730992749609005,0.0
multi_pure_seed51__cash,0.16664459659335162,0.0544184307307054,0.15073681427515062,0.4267882590014539,0.6739240433683217,-0.18778772349857742,0.28978694515734754,733,cash,0.31594368986583476,0.7783101324998128,0.20000000000000004
multi_pure_seed51__timing,0.14597814930271302,0.04795923378546907,0.17120861517747707,0.3591628482503793,0.5308824280819227,-0.24253160425978512,0.1977442648426885,733,timing,0.4368430060676021,0.8474117642481341,0.12858947458542078
multi_pure_seed51__timing_oracle,0.34012756346434525,0.10588993682676673,0.1776439200655911,0.6553025904433605,1.034268430348268,-0.21307943566428922,0.49695052221556646,733,timing_oracle,0.43982807429346693,0.9017709587154081,0.0715752937285646
multi_pure_seed52__renorm,0.246136225200414,0.07858585912595895,0.18775236743228194,0.4966731238116606,0.7781093773740001,-0.22577250064627508,0.34807542504515154,733,renorm,0.38516305303978515,0.973089689286278,0.0
multi_pure_seed52__cash,0.19957583054681072,0.06455754766688981,0.1499538414047957,0.4920722466914494,0.771408760393278,-0.18369108191381983,0.3514462814105342,733,cash,0.30821442670737587,0.7783638736085557,0.20000000000000004
multi_pure_seed52__timing,0.18664424841350669,0.060598121672985394,0.16406130693936372,0.440642268663729,0.6534596361931264,-0.21693357904298322,0.27933951922204947,733,timing,0.4168006534278401,0.8354782173585402,0.14058677154491278
multi_pure_seed52__timing_oracle,0.3842524440324675,0.11827542093851351,0.17688196434931086,0.7203677232550563,1.1289631368863857,-0.20859431447577764,0.5670117195464015,733,timing_oracle,0.4314632711349894,0.9018089358290039,0.0715752937285646
equal_weight_rebal,0.543253146504383,0.16086926014244152,0.24714295420027232,0.7189837571387224,1.5696566362969049,-0.2228764561050762,0.7217866927433507,733,benchmark,0.10961739152173876,1.0001114208455046,0.0
