strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,mode,turnover,avg_invested,avg_cash
multi_text_seed45__renorm,0.1707186533688061,0.055682879175545485,0.1872386713748437,0.3828731877078658,0.5980719108759328,-0.23064236549201428,0.2414251998186059,733,renorm,0.41979626408905957,0.9731237740821816,0.0
multi_text_seed45__cash,0.14084388647306745,0.04634270949854513,0.14951604902855045,0.37762877978565446,0.590270107259863,-0.1878755609517646,0.24666704527068964,733,cash,0.3359691541331272,0.778268298304934,0.20000000000000004
multi_text_seed45__timing,0.10144575204486062,0.033776389058712386,0.17071876707293676,0.2799015988094599,0.4152830946199159,-0.2371440102811159,0.1424298636877781,733,timing,0.482589956032124,0.8680513255683086,0.10766171256999846
multi_text_seed45__timing_oracle,0.30636024981670507,0.09622976424538798,0.1763205394596341,0.6091434546486246,0.9504338359522129,-0.21368096317696125,0.45034317898358917,733,timing_oracle,0.4622897611490153,0.9017675301638516,0.0715752937285646
multi_text_seed46__renorm,0.23513099571734286,0.07530152272188229,0.18664805329534287,0.48217986596025625,0.7532145946459732,-0.2217683236097155,0.33955039879547244,733,renorm,0.409202135518768,0.9731130210832936,0.0
multi_text_seed46__cash,0.1908013391934762,0.06187402531932751,0.14906965390049395,0.4771813021718798,0.7459768641812023,-0.1803554433181055,0.343067135546311,733,cash,0.32752984080112424,0.7784128572121474,0.20000000000000004
multi_text_seed46__timing,0.17384766860068712,0.05665205981711385,0.17001646375246202,0.4091072944313405,0.6044226782737653,-0.23038628878091608,0.24590030993982745,733,timing,0.47250345716978653,0.8611051769795561,0.11460209095499883
multi_text_seed46__timing_oracle,0.37115258168170695,0.11462577911604144,0.17565804080776104,0.7055623835908219,1.1018675567951712,-0.2049180231940537,0.5593738282722593,733,timing_oracle,0.4520271976555114,0.901827086360223,0.0715752937285646
multi_text_seed47__renorm,0.1741217645054014,0.05673687744174294,0.18597823701960686,0.38957176387548836,0.6102719940393164,-0.2231903232347783,0.25420850070663814,733,renorm,0.3939598053901842,0.973098343991218,0.0
multi_text_seed47__cash,0.14313847882267194,0.04706575139815361,0.14853665966447432,0.3837886933045664,0.601585354586089,-0.1816127907566497,0.2591543866600173,733,cash,0.3153020711198462,0.778296262716794,0.20000000000000004
multi_text_seed47__timing,0.09799036391670168,0.03266028556690648,0.16809329907412277,0.27522510889649054,0.4068578030625321,-0.23539714359778768,0.1387454625308097,733,timing,0.4667326436504109,0.8587582657484328,0.11726807733307248
multi_text_seed47__timing_oracle,0.3068376265415764,0.09636746755420633,0.1749830821111983,0.6131728925416802,0.9606308783812985,-0.20624187121883863,0.4672546218898148,733,timing_oracle,0.43863225306919396,0.901791907788338,0.0715752937285646
multi_text_seed48__renorm,0.2427433744376486,0.07757535311371377,0.1874035097488681,0.49222092876024637,0.770084872180504,-0.2174725598072761,0.35671329377122774,733,renorm,0.3913016477851233,0.9730959208856866,0.0
multi_text_seed48__cash,0.19672942767466317,0.06368844156691256,0.14965245211899478,0.48728745564894804,0.7628642605880537,-0.17676247612313373,0.3603052127565063,733,cash,0.3132088474897477,0.778404791363613,0.20000000000000004
multi_text_seed48__timing,0.16426880614050376,0.053679728311232466,0.1696277456232784,0.3930290840050056,0.584529525329919,-0.2265625709012295,0.23693114046906835,733,timing,0.4622246072598995,0.8634511719196315,0.11239116622028836
multi_text_seed48__timing_oracle,0.3809706063510685,0.11736323098616896,0.17664587185752478,0.7164457570229297,1.1225787870775734,-0.20098837299714362,0.5839304494884233,733,timing_oracle,0.4375671035047228,0.9017946789448867,0.0715752937285646
multi_text_seed49__renorm,0.18201353287667255,0.059173393900961546,0.18510528705649187,0.40297431847368353,0.632923818534699,-0.21667956041770345,0.2730917202660472,733,renorm,0.3876612434382911,0.9730922397243557,0.0
multi_text_seed49__cash,0.14949016007468918,0.04906225606305603,0.1478498810726708,0.39776759882709445,0.6251091963065527,-0.17617114049730778,0.2784920159145237,733,cash,0.3103159068866291,0.7782941932311858,0.20000000000000004
multi_text_seed49__timing,0.11597943537358435,0.03844583222238085,0.16607601431906227,0.31018874680465897,0.4611166281932564,-0.21927969879907075,0.1753278230175304,733,timing,0.45939424650764327,0.8603991729061045,0.11539321633530886
multi_text_seed49__timing_oracle,0.3159490973163488,0.09898944379844199,0.17421746793659929,0.6288134115519185,0.9890865071996674,-0.2002332639761347,0.49437062470419646,733,timing_oracle,0.43277036295370985,0.9017891099479424,0.0715752937285646
multi_text_seed50__renorm,0.28368996992277995,0.08965194855756708,0.1901752303819821,0.5464109551994708,0.8573098658270334,-0.2229084488492868,0.4021917922823226,733,renorm,0.4251641408876383,0.9731283692281555,0.0
multi_text_seed50__cash,0.22828851838412012,0.0732498018635439,0.15189355833692592,0.5412458941057577,0.8495068868306327,-0.18134974133576504,0.4039145648844545,733,cash,0.3402625267677519,0.7784581611664767,0.20000000000000004
multi_text_seed50__timing,0.18923284843715105,0.06139296448784726,0.17292244859837408,0.43098341133515283,0.6427196232039946,-0.23177519438623898,0.2648815143933811,733,timing,0.48488068193213096,0.869348906792279,0.10652968399911819
multi_text_seed50__timing_oracle,0.42134974947836223,0.12848934830400816,0.17929631969720816,0.7637692889169599,1.1949779624751153,-0.2060910360490872,0.6234591798228637,733,timing_oracle,0.4665144919694546,0.9018479998795415,0.0715752937285646
multi_text_seed51__renorm,0.2410552839601785,0.07707190799011854,0.18804978708053927,0.4886838468238625,0.7737775844168676,-0.22116248460605933,0.3484854500861714,733,renorm,0.4197490593413082,0.973123116936066,0.0
multi_text_seed51__cash,0.19548450940745954,0.06330789819104021,0.15018485144333807,0.4837051730851143,0.7663744682347684,-0.17985952382580386,0.35198524295190886,733,cash,0.3358644965978231,0.7784142634559563,0.20000000000000004
multi_text_seed51__timing,0.19704183460462077,0.06378389652701766,0.1710227539416694,0.4469900326508104,0.6752330669521442,-0.22938111301915787,0.2780695223223999,733,timing,0.47592900879699257,0.8615846213321035,0.11405336272451588
multi_text_seed51__timing_oracle,0.3807244846337652,0.11729476390063498,0.1771170507621926,0.7146554405862748,1.1341053580371063,-0.20451790895462335,0.5735183021388084,733,timing_oracle,0.46148518068610156,0.9018255515956172,0.0715752937285646
multi_text_seed52__renorm,0.34241083210080614,0.10653734283823457,0.19626348087689155,0.6133269114018991,1.0092648650377505,-0.21727780625357201,0.490327772887679,733,renorm,0.4241005617884288,0.9731274192839058,0.0
multi_text_seed52__cash,0.27474522592319883,0.08703564745962322,0.15687979699659502,0.6099912589651082,1.0055069378176147,-0.17653793492978243,0.49301385276904625,733,cash,0.3392218127965301,0.7784244548701806,0.20000000000000004
multi_text_seed52__timing,0.27062371265388663,0.08582606647494417,0.1743519120208114,0.5591386788358734,0.8643319974103686,-0.22071937173311326,0.3888470042345095,733,timing,0.46117712154160884,0.8474617667347308,0.12819823886870385
multi_text_seed52__timing_oracle,0.491702101977298,0.14738885484688868,0.18585212141181487,0.8321434176024058,1.375886987824656,-0.2007949351979074,0.7340267557128339,733,timing_oracle,0.4627313608183496,0.9018312788605299,0.0715752937285646
equal_weight_rebal,0.543253146504383,0.16086926014244152,0.24714295420027232,0.7189837571387224,1.5696566362969049,-0.2228764561050762,0.7217866927433507,733,benchmark,0.10961739152173876,1.0001114208455046,0.0
