strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,cost_bps,avg_turnover,exposure,period
xgboost,0.23740177179919497,0.07598076753567873,0.19854428625109355,0.467774971994988,0.7687566540421382,-0.20951532986142438,0.3626501582768822,733,10,0.14224660109567672,1.0,ALL
xgboost,-0.12425970917941032,-0.12472252794154692,0.24247226082312387,-0.42840344540390735,-0.6972717755937624,-0.20951532986142438,-0.5952907027091512,251,10,0.14224660109567672,1.0,2022
xgboost,0.21387397402786168,0.21575758805433543,0.1770857675130117,1.1910764645946537,2.286593040466749,-0.1360331212612562,1.5860665847692028,250,10,0.14224660109567672,1.0,2023
xgboost,0.16402364529075153,0.1793648088250417,0.16500688127344737,1.081952489986657,1.86726269852309,-0.06966362370583902,2.574726941889011,232,10,0.14224660109567672,1.0,2024
buy_hold,0.7000237512757232,0.20013120317282085,0.27339569965706645,0.7909073301140278,1.9172144290963673,-0.21206550658182904,0.9437235050557213,733,25,0.01351351351351351,1.0,ALL
buy_hold,-0.1266061003166674,-0.1270770096914623,0.23316993038574116,-0.46656556306615593,-0.7708589170699426,-0.21206550658182904,-0.599234697522237,251,25,0.01351351351351351,1.0,2022
buy_hold,0.5590307865697157,0.5645791157823927,0.37348064835135236,1.3580682551911365,6.107030902912301,-0.13513818398402086,4.177791199629782,250,25,0.01351351351351351,1.0,2023
buy_hold,0.24850459019718296,0.2726226207664295,0.1638078512392956,1.552493814857697,3.130531047744303,-0.06071139961174572,4.490468388307189,232,25,0.01351351351351351,1.0,2024
model_seed42,0.33671971079216045,0.10492231456102274,0.19477332650962598,0.6093293742046926,0.9873095785527559,-0.2139372120341475,0.4904350840295872,733,25,0.17431789389029004,0.9727148703956344,ALL
model_seed42,-0.08739447413887635,-0.08772692032434581,0.2369207540148052,-0.26938525472899894,-0.42009778566055933,-0.2139372120341475,-0.4100591920882998,251,25,0.17431789389029004,0.9727148703956344,2022
model_seed42,0.21797514387304195,0.21989803800191687,0.17629277790636505,1.2149154642264928,2.384948367725019,-0.13780574380253746,1.595710250778878,250,25,0.17431789389029004,0.9727148703956344,2023
model_seed42,0.20259344561492254,0.22187176268765318,0.16045939366549322,1.3288250155532675,2.3313073203141625,-0.06677617992284333,3.32261837894913,232,25,0.17431789389029004,0.9727148703956344,2024
model_seed43,0.3536827680357755,0.1097228830834509,0.193666872658736,0.6341121483388431,1.0312454462346063,-0.21873401149961752,0.5016269867278632,733,25,0.17486434024566838,0.9727148703956344,ALL
model_seed43,-0.08338227235193252,-0.08370016585355078,0.23563875128386877,-0.2534679331230025,-0.39153351916650153,-0.21873401149961752,-0.3826572981481535,251,25,0.17486434024566838,0.9727148703956344,2022
model_seed43,0.21476822408091456,0.21666039351017785,0.17491846359621635,1.207936197182793,2.4260754112125356,-0.145607218850826,1.4879783792323205,250,25,0.17486434024566838,0.9727148703956344,2023
model_seed43,0.21572465699561616,0.2363704211951052,0.15987734610010618,1.4069523247823876,2.4713518935926055,-0.06772795687361595,3.4899978104490184,232,25,0.17486434024566838,0.9727148703956344,2024
model_seed44,0.23947591405898194,0.07660047993792585,0.18924232633590102,0.48439311765961157,0.770575347868501,-0.21657662368486694,0.3536876632142189,733,25,0.17299995780879843,0.9727148703956344,ALL
model_seed44,-0.0897195380071577,-0.09006038518813075,0.2326096820294492,-0.2897184126029581,-0.4446965585775013,-0.21657662368486694,-0.4158361306766628,251,25,0.17299995780879843,0.9727148703956344,2022
model_seed44,0.21746706948377237,0.21938509132745398,0.17385187835777502,1.2271623734044046,2.435310643624929,-0.14018687075003367,1.5649474886891381,250,25,0.17299995780879843,0.9727148703956344,2023
model_seed44,0.11842186139003608,0.1292647959134665,0.14888798415888932,0.8908429198598578,1.4264908826435403,-0.06988009319088757,1.8498085793955803,232,25,0.17299995780879843,0.9727148703956344,2024
model_seed45,0.2433717704856042,0.07776264724361104,0.1892199412126324,0.4901237310752243,0.7839640370782807,-0.21512279637025952,0.3614802733865988,733,25,0.17306099883022916,0.9727148703956344,ALL
model_seed45,-0.08115975073638737,-0.08146955267168843,0.23363877152025003,-0.24723582811448563,-0.3850298188786316,-0.21512279637025952,-0.3787118522365559,251,25,0.17306099883022916,0.9727148703956344,2022
model_seed45,0.1977115004140455,0.19944140697649426,0.17358710435992758,1.1337191142095935,2.2247690652648138,-0.13578929193243902,1.468756513405526,250,25,0.17306099883022916,0.9727148703956344,2023
model_seed45,0.12981873560753066,0.14176964853050844,0.1474639398150568,0.9727178083559221,1.582941054376183,-0.06764684659310455,2.095731814126565,232,25,0.17306099883022916,0.9727148703956344,2024
model_seed46,0.3566479838187331,0.11055798339494127,0.1924576471406268,0.6407869138290051,1.038617709805821,-0.21827271040833734,0.50651308259339,733,25,0.16744319721439133,0.9727148703956344,ALL
model_seed46,-0.08741080039790261,-0.08774330565658028,0.23518875399903097,-0.273207550446427,-0.42787146708442503,-0.21827271040833734,-0.4019893531006832,251,25,0.16744319721439133,0.9727148703956344,2022
model_seed46,0.24771300039303168,0.24992403075807523,0.1730992240540952,1.3747479783186416,2.7336574738633566,-0.1279261724698924,1.9536583166114438,250,25,0.16744319721439133,0.9727148703956344,2023
model_seed46,0.19145364135442122,0.20958258049193246,0.15804598299649764,1.282714904507333,2.2263577785282864,-0.06866172777732026,3.0523930474286716,232,25,0.16744319721439133,0.9727148703956344,2024
naive_vol,0.023320574186944443,0.007956873394279862,0.17320535443708687,0.13221684695198987,0.211429168455948,-0.22652264895521787,0.03512617140484211,733,25,0.12018570414074588,1.0,ALL
naive_vol,-0.15176199341311325,-0.1523180457328307,0.2231503415856764,-0.6291701156093468,-1.0437026354246333,-0.22652264895521787,-0.6724186143653257,251,25,0.12018570414074588,1.0,2022
naive_vol,0.07048478514577794,0.07106824368235554,0.14663849219524025,0.54116121155981,0.973149138496046,-0.1593179826285425,0.4460779788308929,250,25,0.12018570414074588,1.0,2023
naive_vol,0.1269729161503934,0.13864614190295899,0.1334647339142039,1.0395262895689157,1.7060207753241603,-0.06086590949793608,2.2778948519229862,232,25,0.12018570414074588,1.0,2024
oracle,2.435515641204738,0.528516309013112,0.32951829742120375,1.4295261573950195,4.091318461964554,-0.14915203091945395,3.543473768040911,733,25,0.16127057421031235,0.9727148703956344,ALL
oracle,0.0997318432761718,0.10014844613232454,0.23438119626497736,0.5238851502776829,0.8574278284682508,-0.14915203091945395,0.6714521117476929,251,25,0.16127057421031235,0.9727148703956344,2022
oracle,0.9256939917948532,0.9358155476316026,0.47414669046186414,1.5842720233674792,8.54240054344413,-0.08260088559363968,11.329364581336414,250,25,0.16127057421031235,0.9727148703956344,2023
oracle,0.6222502669308891,0.6913421124093555,0.20349579595142597,2.683038645141737,6.316928457545715,-0.05751853893885066,12.019465813349987,232,25,0.16127057421031235,0.9727148703956344,2024
xgboost,0.227664661166588,0.07306236518376008,0.19855726644011643,0.45407511166180986,0.7467160627250895,-0.21034241040392448,0.3473496621221419,733,25,0.14224660109567672,1.0,ALL
xgboost,-0.1266696897890771,-0.12714081807688138,0.2424552512835915,-0.4398550440218592,-0.7163423039086797,-0.21034241040392448,-0.6044469008067868,251,25,0.14224660109567672,1.0,2022
xgboost,0.2106026863110091,0.21245504887818423,0.1771221668691903,1.1754985752758096,2.259014393856751,-0.13654980506928246,1.5558795471761315,250,25,0.14224660109567672,1.0,2023
xgboost,0.1611801100516872,0.17623576412554476,0.16504090406984223,1.0656563777970425,1.8396942174648698,-0.06966362370583916,2.5298104627705835,232,25,0.14224660109567672,1.0,2024
buy_hold,0.6978960619750063,0.19961460015254917,0.27340000014509724,0.7893230503826981,1.914249250157243,-0.2120655065818281,0.9412874510807131,733,50,0.01351351351351351,1.0,ALL
buy_hold,-0.12769920907722054,-0.1281738790096505,0.2331777160677932,-0.4719320602154247,-0.7805918902329496,-0.2120655065818281,-0.6044070111901627,251,50,0.01351351351351351,1.0,2022
buy_hold,0.5590307865697157,0.5645791157823927,0.37348064835135236,1.3580682551911365,6.107030902912301,-0.13513818398402086,4.177791199629782,250,50,0.01351351351351351,1.0,2023
buy_hold,0.24850459019718296,0.2726226207664295,0.1638078512392956,1.552493814857697,3.130531047744303,-0.06071139961174572,4.490468388307189,232,50,0.01351351351351351,1.0,2024
model_seed42,0.31587137150691524,0.09896712737124047,0.1948379233749405,0.581444713105846,0.9433360429407179,-0.21605498618171518,0.4580645377376442,733,50,0.17431789389029004,0.9727148703956344,ALL
model_seed42,-0.09239925817270633,-0.09274975834580113,0.23695743540346836,-0.29259686037415794,-0.45703576885746694,-0.21605498618171518,-0.42928774746162546,251,50,0.17431789389029004,0.9727148703956344,2022
model_seed42,0.2112402118542933,0.21309865927327665,0.17638131027183407,1.1826801426312474,2.3267174688042296,-0.13878024863914604,1.5355114388602376,250,50,0.17431789389029004,0.9727148703956344,2023
model_seed42,0.19698391853125652,0.21568222588082708,0.16054352550352208,1.2965556391638524,2.2753563187194548,-0.06677617992284356,3.2299275898986255,232,50,0.17431789389029004,0.9727148703956344,2024
model_seed43,0.3325193772530708,0.10372744626771735,0.1937119049460158,0.6060338947190591,0.9860385590518419,-0.22082701558682466,0.46972262878286214,733,50,0.17486434024566838,0.9727148703956344,ALL
model_seed43,-0.0882975329315101,-0.08863324489453384,0.23566447942706964,-0.2763118187914345,-0.42737234863571866,-0.22082701558682466,-0.40136957273547474,251,50,0.17486434024566838,0.9727148703956344,2022
model_seed43,0.20797739783889568,0.20980473197276872,0.1750093722065107,1.1750861889155293,2.3552526649531162,-0.1466248327254988,1.4308949450980863,250,50,0.17486434024566838,0.9727148703956344,2023
model_seed43,0.20993376014366016,0.22997480401821502,0.15990201498371603,1.3743011284344897,2.4137837160947773,-0.06772795687361625,3.395566832871682,232,50,0.17486434024566838,0.9727148703956344,2024
model_seed44,0.2202937170037511,0.07084303237668577,0.18929885674609284,0.4559712189502951,0.7262481826723778,-0.2183109062844019,0.3245052369687654,733,50,0.17299995780879843,0.9727148703956344,ALL
model_seed44,-0.09448272904592125,-0.09484071252371895,0.23262570790376907,-0.3123155630785322,-0.48000439149164836,-0.2183109062844019,-0.4344295671612776,251,50,0.17299995780879843,0.9727148703956344,2022
model_seed44,0.21083963389472693,0.21269425768759054,0.17394776307641344,1.194925669710211,2.3752629480208864,-0.1412233742070783,1.50608395304104,250,50,0.17299995780879843,0.9727148703956344,2023
model_seed44,0.11296372379955644,0.12327991275945771,0.14896871592989683,0.854753601271885,1.3698378154058612,-0.06988009319088742,1.7641635425800175,232,50,0.17299995780879843,0.9727148703956344,2024
model_seed45,0.22412425478787856,0.07199747142698487,0.18927411242770803,0.4616925356495439,0.739489270935172,-0.2172352782165832,0.33142623987252895,733,50,0.17306099883022916,0.9727148703956344,ALL
model_seed45,-0.08617639941781097,-0.08650443495811555,0.2336569636462389,-0.2707132401613159,-0.4222570065148064,-0.2172352782165832,-0.39820620144335295,251,50,0.17306099883022916,0.9727148703956344,2022
model_seed45,0.19108956771114238,0.19275700605490043,0.17367420774946313,1.1010361570445488,2.16459151576205,-0.13671516430364541,1.409916793332345,250,50,0.17306099883022916,0.9727148703956344,2023
model_seed45,0.1246534303487783,0.13610082992950812,0.14754201742037296,0.9385295785787882,1.5286479921848173,-0.0676468465931046,2.0119316240733855,232,50,0.17306099883022916,0.9727148703956344,2024
model_seed46,0.3363225673542469,0.1048094447781085,0.1925137262563068,0.6136883206352288,0.996102277569699,-0.22010090981635755,0.4761881487248592,733,50,0.16744319721439133,0.9727148703956344,ALL
model_seed46,-0.09186814948696209,-0.09221673899039351,0.2352119118100487,-0.2940480627806765,-0.46124644473360976,-0.22010090981635755,-0.41897481962857436,251,50,0.16744319721439133,0.9727148703956344,2022
model_seed46,0.24101297360812857,0.24315858146251657,0.17318135116443167,1.3428109711287122,2.6756142456132097,-0.12896357715633155,1.8854826054317346,250,50,0.16744319721439133,0.9727148703956344,2023
model_seed46,0.18573072414120828,0.20327303120488427,0.15813032161855162,1.249017296219825,2.1697180215958616,-0.06866172777732034,2.9604997978513934,232,50,0.16744319721439133,0.9727148703956344,2024
naive_vol,0.01199310405912768,0.004107022913747205,0.17323283081895877,0.11013306183665006,0.17628901294777996,-0.2281940278672453,0.01799794215533334,733,50,0.12018570414074588,1.0,ALL
naive_vol,-0.1552832143525804,-0.15585094869471972,0.22315220287346368,-0.6478654645626148,-1.075840107640431,-0.2281940278672453,-0.6829755806991932,251,50,0.12018570414074588,1.0,2022
naive_vol,0.06667735840114508,0.0672283204123274,0.14667998333811172,0.5165571895555403,0.9304217418503942,-0.16146150674666104,0.4163736717619703,250,50,0.12018570414074588,1.0,2023
naive_vol,0.12313859691063889,0.13443875584200904,0.1335224910674697,1.0113959678860616,1.6605940315370895,-0.06086590949793648,2.2087693579370056,232,50,0.12018570414074588,1.0,2024
oracle,2.3862031996193833,0.5209377258863852,0.32947900243229794,1.4145517464939092,4.050842284123866,-0.150018984830204,3.4724786764555042,733,50,0.16127057421031235,0.9727148703956344,ALL
oracle,0.09390281214504936,0.09429403672964676,0.23436610848918676,0.5011296255584081,0.821192543901364,-0.150018984830204,0.628547359098394,251,50,0.16127057421031235,0.9727148703956344,2022
oracle,0.9167063975195933,0.9267086056689273,0.4741894476012796,1.5741982809993653,8.476031887783368,-0.08391165036461443,11.043861032909927,250,50,0.16127057421031235,0.9727148703956344,2023
oracle,0.615022899211624,0.6831589193805427,0.20320100971395683,2.662754593379413,6.268954381411103,-0.05751853893885106,11.877195283190705,232,50,0.16127057421031235,0.9727148703956344,2024
xgboost,0.21160065055587962,0.06821428464131407,0.19858637393227094,0.43122976105055166,0.7094872901290613,-0.21171927724976694,0.322192128782119,733,50,0.14224660109567672,1.0,ALL
xgboost,-0.13067334013507947,-0.13115821405621342,0.24243496352029362,-0.45892935189599776,-0.748085683807493,-0.21171927724976694,-0.6194911288190589,251,50,0.14224660109567672,1.0,2022
xgboost,0.20516860636929657,0.20696921365220744,0.17718958777194904,1.1495058233430608,2.207842532688227,-0.13741048726477484,1.5062111908052593,250,50,0.14224660109567672,1.0,2023
xgboost,0.15645486978333656,0.17103754040614016,0.16510543707069583,1.0384618762158997,1.7934023990086652,-0.069663623705839,2.455191552026661,232,50,0.14224660109567672,1.0,2024
